gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000028517,pic,6,0.3861948338293372,6.149634987428749,7.374995160903278,0.3861948338293372,0.32227287968743823,0.45790862832583973,1.1992573829145052,0.9763745999843215,1.5273642841928388
ENSMUSG00000028583,unst,0,0.5973980337883077,88.44681213166024,404.9533024260959,0.5973980337883077,,,4.5784951731588714,4.425080335305781,4.742392329976232
ENSMUSG00000028583,lps,2,1.1997205730602611,202.36867358890123,1369.8335823886844,1.1997205730602611,,,6.769000152520701,,
ENSMUSG00000028583,pic,2,0.63602430862252,100.31979303919613,496.6044332770612,0.63602430862252,,,5.098720310113907,4.857665562959861,5.202216541632702
ENSMUSG00000028583,lps,4,1.1732125890685383,180.5103860820854,1456.133002243862,1.1732125890685383,,,8.066754682922783,7.747240302713141,8.170009302624823
ENSMUSG00000028583,pic,4,0.7282431789253673,89.3846367613492,447.14561990127953,0.7282431789253673,,,5.002488527140603,4.824051048115286,5.190705158214378
ENSMUSG00000028583,lps,6,1.3262230374453647,241.37433118248407,1883.538000795526,1.3262230374453647,,,7.8033898284384335,7.517250454806606,8.041041203137075
ENSMUSG00000028583,pic,6,0.5849242304711461,106.28204705111638,502.3318832067215,0.5849242304711461,,,4.584611796912146,4.4164592592872465,4.887275336406101
ENSMUSG00000028583,pic,6A,0.5216614686591847,998.7859321535641,5875.228154959114,0.5216614686591847,,,5.705898658406534,,
ENSMUSG00000028599,unst,0,1.647594756695639,272.7852491239641,402.5208739508085,1.647594756695639,,,1.4755961887363183,1.4167640843919487,1.5314570331729056
ENSMUSG00000028599,lps,2,3.2066607586945675,129.61130850046752,376.8831631863998,3.2066607586945675,,,2.907795373310658,,
ENSMUSG00000028599,pic,2,1.5783270122663853,142.02966712170962,268.8765296354191,1.5783270122663853,,,1.8931011744539996,1.8269602387684556,1.9597004532398423
ENSMUSG00000028599,lps,4,2.361148094859519,27.86331779354159,141.5462738427045,2.5972629043454707,,,4.775220897885411,4.615295860594358,4.850942641591697
ENSMUSG00000028599,pic,4,1.6693944440042021,285.82460875456275,561.770398195692,1.7528641662044122,,,1.906474353710184,1.8299199469697445,1.9842525321693865
ENSMUSG00000028599,lps,6,3.2584291015238027,55.227165786015284,210.14122998968188,3.4213505565999927,,,3.805033754654384,3.673517779659972,3.9412269876272523
ENSMUSG00000028599,pic,6,2.213129562104676,455.34060443796966,680.7516611857226,2.213129562104676,,,1.4950383395436027,1.4159946641784453,1.5774403419934544
ENSMUSG00000028599,pic,6A,2.434477093273883,284.4076519687312,423.5741376531853,2.434477093273883,,,1.4893204691263178,1.3895209300138505,1.591005564757883
ENSMUSG00000028654,lps,4,0.11874468795854884,113.80438203120427,133.3903461449314,0.11874468795854884,,,1.2424281419572951,1.1303577121470885,1.4015603422676484
ENSMUSG00000028654,pic,4,0.012976015398376393,2.259246201940937,2.7436237744242074,0.012976015398376393,0.00344036615831399,0.020795798947906518,1.2143978695492053,0.708442127573709,4.701227297801806
ENSMUSG00000028654,pic,6A,0.003812008672063633,3.9128335790776614,13.781873591032905,0.004955611273682723,0.0028934914280165916,0.008534837412111288,2.3598896092505584,1.2269984334476456,4.921414432203819
ENSMUSG00000028847,lps,4,0.9029445632258474,1.3101911662531658,1.5028267295614732,0.9029445632258474,0.5777373901455627,1.3455252350656073,1.1470285926741508,0.6185224654585862,2.210301788526425
ENSMUSG00000028859,lps,6,0.45723560938973,2.476092277448668,2.7173314321800546,0.45723560938973,0.34644266086282177,0.5893536667532975,1.0974273684904652,0.7767362609038124,1.5845709300205408
ENSMUSG00000028879,lps,6,1.321135041584703,1.0006785949145398,1.2493684824788294,1.321135041584703,0.4849254065258548,4.181032017209166,0.12485212423131009,,
ENSMUSG00000028945,pic,4,1.1771958341541802,4.3774095566575575,5.1205705081802,1.1771958341541802,0.9964010080608185,1.4007457147595297,1.1697718575115679,0.8887535386833664,1.5204309789486061
ENSMUSG00000028945,lps,6,1.7771339346856914,6.145233547141623,7.059340923489291,1.7771339346856914,1.489042436854543,2.159771180573274,1.1487506323942487,0.8259626255017237,1.550653579421581
ENSMUSG00000029084,pic,2,0.17555165196530143,3.2862646881911237,4.3690983731237925,0.16677406936703634,0.14049489802869647,0.19860309467267356,1.4092730546486871,1.1574225055048524,1.7271248207330212
ENSMUSG00000029084,lps,4,1.247354497065044,11.23564442543445,14.372626759261928,1.247354497065044,,,1.3175751208829634,1.1227986901081477,1.529160947618706
ENSMUSG00000029084,pic,4,0.15532236522320653,1.495312585405731,3.1603251578952007,0.15532236522320653,0.1283001022151692,0.18488196088735775,2.113487968161315,1.7219438766538273,2.6515727353370218
ENSMUSG00000029084,lps,6,1.4215295099888698,13.058377171230607,23.17352817495763,1.4215295099888698,,,1.8278484154058936,1.5789708571139158,2.1216451835917916
ENSMUSG00000029131,lps,4,2.233559535862374,899.7682819634198,938.4110287163597,2.233559535862374,,,0.9177937495955982,,
ENSMUSG00000029131,lps,6,1.7935150867714,346.53051371455166,499.8453834543653,1.7935150867714,,,1.4424281951288827,1.3702879155770575,1.5168828298988155
ENSMUSG00000029213,pic,4,0.5331287651090462,0.4313328193781092,1.0038084897435968,0.5331287651090462,0.4118939352637594,1.0432365783677535,2.3272249285154714,0.8773037351795966,3.0894677416723937
ENSMUSG00000029213,pic,6A,1.091486291978521,0.2936323122836969,1.0135899212909993,1.091486291978521,,,3.4519018476130974,0.11461004803672489,8.766491195522265
ENSMUSG00000029229,lps,6,2.580078729775457,19.105230446756064,20.97958290110381,2.7090826662642296,2.3253669769892076,3.1000299424390843,0.9663339578354094,0.8807596123100052,1.3095076612447138
ENSMUSG00000029304,unst,0,0.9563032263736768,364.82498387773575,4390.525406872871,0.9563032263736768,,,12.034607279923222,11.621884460935132,12.242837523733316
ENSMUSG00000029304,lps,2,1.2022626090602984,177.03775704901082,3900.509698331038,1.2623757395133133,,,20.710153458486,,
ENSMUSG00000029304,pic,2,0.8287518481098587,148.87426724259063,2587.1280384701304,0.8287518481098587,,,18.420616078060487,17.81227702696515,18.72045055051719
ENSMUSG00000029304,lps,4,1.280006552948052,182.31830444777634,4024.274171626309,1.280006552948052,,,22.072792876257967,21.399117232944942,22.364964161669356
ENSMUSG00000029304,pic,4,0.9512129954085258,179.88440657933455,3164.951824034974,0.9512129954085258,,,17.59436453786856,,
ENSMUSG00000029304,lps,6,1.0757419664491397,184.9125375587813,4516.452864888854,1.0757419664491397,,,23.69206186221709,22.87624142096631,24.360255740022513
ENSMUSG00000029304,pic,6,1.2450891377765767,346.8115989055383,3127.7836121927776,1.2450891377765767,,,9.018682253025505,8.692243561006697,9.335112060554097
ENSMUSG00000029304,pic,6A,1.0649123441128427,93.07090795859143,966.7399765735129,1.1181579613184849,,,10.075519814349725,9.58630744434536,10.501392872391902
ENSMUSG00000029333,lps,4,1.0728014409553537,715.4398216878088,722.344091384564,1.0728014409553537,,,1.0096503849624516,0.9592337050248665,1.0628882661187724
ENSMUSG00000029333,lps,6,0.7060234925610483,36.82169863248835,37.002735202364285,0.7060234925610483,,,1.0049165730153526,0.8913271514826235,1.0874982960873785
ENSMUSG00000029366,pic,4,0.7787916974649522,5.239408857228026,5.630762702286392,0.7787916974649522,0.6653042043740945,0.917611975671771,1.074694274816609,0.8483919863907824,1.349339123663397
ENSMUSG00000029377,lps,4,0.03661466145508608,879.9674840381861,2092.021153201853,0.034783928382331776,,,2.092098456149025,,
ENSMUSG00000029377,lps,6,0.054189792225798235,213.00927336709876,270.74483783244483,0.046061323391928505,,,2.4912524875715443,2.077037275087889,3.002329132987729
ENSMUSG00000029417,pic,2,0.11812150610821805,339.79085677434614,344.9689883841257,0.06496682835951995,,,3.1776986111176413,2.8683104838032896,3.53655577069269
ENSMUSG00000029417,pic,4,0.10943565628539599,10.685468128888473,76.42451635870077,0.11490743909966579,,,7.152191690327995,6.6704086610656885,7.706077885212879
ENSMUSG00000029467,pic,4,0.8904648928123352,0.8332281800550512,1.4243832156213048,0.8904648928123352,0.47057484261335475,1.4847261285330289,1.709475567097594,0.7686263867645575,4.313112915047035
ENSMUSG00000029467,pic,6,1.321880749322273,0.5892154455752197,1.352640177512818,1.321880749322273,0.2642655282866849,4.365302236024208,2.2956631359049107,,
ENSMUSG00000029580,unst,0,1.2795167313642302,167.0582651618299,7849.380829715166,1.2795167313642302,,,46.98588736158277,,
ENSMUSG00000029580,lps,2,0.4768125597759693,12.493225823191253,2411.409662109627,1.2635532834063183,,,59.83538645930233,,
ENSMUSG00000029580,pic,2,1.4632202433798944,79.91936248157438,3908.6786835356593,1.4632202433798944,,,48.907781070411005,,
ENSMUSG00000029580,lps,4,1.2852956517304404,45.83219293314682,3236.0036333854573,1.2852956517304404,,,70.60547240464051,,
ENSMUSG00000029580,pic,4,1.3963051039356789,82.86818027994835,4812.186352734986,1.3963051039356789,,,58.07037558298349,,
ENSMUSG00000029580,lps,6,1.2969863486773068,55.080634074569566,4226.301139660441,1.2969863486773068,,,76.72934799441065,,
ENSMUSG00000029580,pic,6,1.3142146023357677,64.55900458763043,3969.2648348344032,1.3142146023357677,,,61.482745283760444,,
ENSMUSG00000029580,pic,6A,1.4800512163007733,172.34877367332217,6718.624784572988,1.4800512163007733,,,38.98272463085684,37.4249594841546,40.345844334246415
ENSMUSG00000029616,unst,0,2.4418342508012794,32.38611415819626,38.104859398407115,2.4418342508012794,,,1.1765801606292294,1.0597187749829486,1.2279517658949362
ENSMUSG00000029616,pic,2,1.6467786646465226,18.913974141155983,26.5716221644276,1.7291175978788487,,,1.362721197942776,1.2145588338260271,1.5520780105108722
ENSMUSG00000029616,pic,4,1.2064447872362407,3.814130243541114,8.929638017351001,1.2064447872362407,,,2.341199027608598,2.0216641046719164,2.6983131468982626
ENSMUSG00000029648,pic,6,0.0068038630344415514,0.6306208395367714,1.1828199780511879,0.008845021944774017,0.001268865698546494,0.020558877744848488,1.4254891798045084,,
ENSMUSG00000029715,lps,6,0.522461396542353,0.3898800612849778,1.2506638340700007,0.522461396542353,0.19809140251731547,0.9378338397953482,3.207816860262172,1.3734206627562433,11.208457685244232
ENSMUSG00000029780,pic,4,0.6662491758838262,6.593894676872154,9.635833819154035,0.6662491758838262,,,1.4613266197519612,1.2423900361067184,1.7071886513636545
ENSMUSG00000029822,lps,6,0.6429838986648544,1.9323415387170781,3.5739377096523794,0.6429838986648544,0.5445009529810683,0.7593941783085298,1.8495372779830583,1.4644764223224016,2.3460922846329626
ENSMUSG00000030067,pic,6A,1.0544177860371213,1.1843760646966812,1.3477295844515909,1.0016968967352653,0.36041760589106364,2.699521858470473,1.206199113694981,,
ENSMUSG00000030105,unst,0,2.0201551597389122,144.7984494944047,280.43888874477756,2.0201551597389122,,,1.9367533956612861,1.871097219659551,2.006447432808515
ENSMUSG00000030105,lps,2,2.990178024917362,400.2443538210738,409.3092027489527,2.990178024917362,,,1.0226482868311275,0.9674505787579887,1.055325816516272
ENSMUSG00000030105,pic,2,1.502798569192891,66.41210050073408,129.65232772910366,1.502798569192891,,,1.9522395279105884,1.884119392495834,2.0226415147408674
ENSMUSG00000030105,pic,6,3.1527131122236574,294.95865193455336,402.44625516480716,3.1527131122236574,,,1.364415834305154,1.294304040500406,1.4445933077213864
ENSMUSG00000030105,pic,6A,2.9600736138435937,621.7105810502641,880.400769454982,2.9600736138435937,,,1.3736114076242323,1.2887439423708456,1.480661368081074
ENSMUSG00000030107,pic,2,0.36169498308961073,719.7680878070094,776.9354620145762,0.36169498308961073,,,1.0794247135653714,1.0065273552458536,1.1590504829979233
ENSMUSG00000030107,lps,4,0.8048969536420418,31.33839409929902,71.90091257171281,0.845141801324144,,,2.29433940819964,2.2084967384978493,2.3825866463843357
ENSMUSG00000030107,pic,4,0.3703654510988353,1.980134341686072,11.357537986177983,0.3703654510988353,,,5.735741129820066,5.336203383961321,6.16310910828576
ENSMUSG00000030107,lps,6,0.7645595687330657,16.878274319249027,49.702667045979005,0.7645595687330657,,,2.9447718472791387,2.6716967906883773,3.089337547680792
ENSMUSG00000030107,pic,6,0.6514856038774086,823.1820300767429,836.7868658135679,0.6514856038774086,,,1.047022943039249,0.9556371785048466,1.1334235906525056
ENSMUSG00000030126,unst,0,1.3422365625547596,796.9888047305733,827.9884286794733,1.2080129062992837,,,1.163563446081912,1.1017952165033862,1.2153120893357017
ENSMUSG00000030126,pic,2,0.8407774621880896,958.2148181203253,1126.0998772816256,0.8407774621880896,,,1.1046937123360219,,
ENSMUSG00000030126,pic,4,0.621861490538506,506.8695860181179,725.1797873149067,0.621861490538506,,,1.4307029013356216,1.346181136518722,1.519749429231748
ENSMUSG00000030126,pic,6,1.1672639894387389,555.9822323482574,687.0014917964963,1.1672639894387389,,,1.2356536806848366,1.155565373614016,1.3216019689555554
ENSMUSG00000030126,pic,6A,1.2871691050365395,133.57079988899844,159.63226264359633,1.2871691050365395,,,1.1951134737252138,1.0948640823993918,1.297068924732726
ENSMUSG00000030156,lps,2,0.2817338483141138,641.3635591870211,1124.7173662102518,0.2817338483141138,,,1.7536346586886224,1.6526159601661876,1.859824479273144
ENSMUSG00000030156,pic,2,0.14032857206819915,5.208532159600823,31.80080080906716,0.14032857206819915,,,6.105520679266449,5.785548511765677,6.457029428600563
ENSMUSG00000030156,lps,4,0.24456721321544939,21.165309032158852,230.7613713790173,0.24456721321544939,,,10.902811342295802,10.47260748660007,11.321076334021956
ENSMUSG00000030156,pic,4,0.13816966636093195,1.3095277419376026,35.1452896456711,0.13816966636093195,,,26.8381405907976,25.67410404606015,28.216157970830633
ENSMUSG00000030156,lps,6,0.22653495664160433,11.708614286685025,112.89818236653336,0.22653495664160433,,,9.64231800640325,9.133990911304354,10.203462363286988
ENSMUSG00000030156,pic,6,0.037072337346672764,5.477941234566292,10.077013431887092,0.0389259542140064,0.03304026460716611,0.04716744135491819,1.8395621640298456,1.4654849124580687,2.296758899953374
ENSMUSG00000030156,pic,6A,0.0184618286354177,60.07744144336317,117.59777528360027,0.020308011498959472,0.015701437861715573,0.024180629501515567,1.7225440991379046,1.1862099988471642,2.5713346556586676
ENSMUSG00000030162,lps,2,0.37258149300791255,436.54366041368337,1312.6703284457708,0.3539524183575169,,,2.7363356914945802,2.6090424384019073,2.8446002364107708
ENSMUSG00000030162,pic,2,0.1370851665413035,27.728988330318273,64.62821865228773,0.1370851665413035,,,2.330709576649958,2.155952374383182,2.5048746497874945
ENSMUSG00000030162,lps,4,0.3236095065142963,991.5950581872788,2324.4431958226673,0.3236095065142963,,,2.2738212351217153,,
ENSMUSG00000030162,pic,4,0.16627663387481798,43.702766909328254,92.44217531183472,0.16627663387481798,,,2.115247657056312,1.9427794376831435,2.304660041296035
ENSMUSG00000030162,lps,6,0.31112325768133364,378.06173381849214,1379.7285842009164,0.31112325768133364,,,3.6494795975921903,3.4335322175459213,3.878806439705669
ENSMUSG00000030272,pic,4,0.7927697184828701,26.475281727303365,27.23203402634378,0.7927697184828701,,,1.0285833520804424,0.9209599833219135,1.1072904981866394
ENSMUSG00000030282,pic,6,0.8608824365171931,0.4439059302879632,1.153607240156451,0.8608824365171931,0.28744961067737357,2.220197295414228,2.598765101894679,,
ENSMUSG00000030304,lps,6,1.2070512125772657,1.0283805260735301,1.0904232642410614,1.2070512125772657,0.7509261328132846,3.8152687808313437,1.0603305260985612,0.16507022099578275,1.9541448655612366
ENSMUSG00000030447,pic,6A,0.2910193010169784,0.041179561839447404,1.3367580151740077,5.551115123125783e-17,,,32.46168622157311,,
ENSMUSG00000030560,lps,2,0.7788323122022079,237.15208007334027,742.4516283283128,0.7788323122022079,,,3.1306983607257695,3.026739705211827,3.2328694497602104
ENSMUSG00000030560,pic,2,0.4356211855591403,24.986946279330045,116.42894808669672,0.4574022448370973,,,4.659590923401883,4.4904059774267715,4.833144250985512
ENSMUSG00000030560,lps,4,0.8787395296816829,151.2505849087536,474.7951309979659,0.8787395296816829,,,3.1391292224383798,3.02853032439036,3.236725691367533
ENSMUSG00000030560,pic,4,0.48804194409877705,56.01323212340546,297.1484326273954,0.5124440413037159,,,5.304968511239154,5.088710920662285,5.517662033553855
ENSMUSG00000030560,lps,6,0.9189841807690863,138.51255628676316,478.4759693801788,0.9189841807690863,,,3.3507553592318393,3.2458364250818184,3.5612537501930066
ENSMUSG00000030560,pic,6,0.7187797734282364,713.4538795417512,906.2484265425305,0.7187797734282364,,,1.2321202518526806,1.149521765027458,1.3282612426686309
ENSMUSG00000030560,pic,6A,0.5380443870699754,567.8456139170906,730.3031659147881,0.591848825776973,,,1.1317632297479492,1.0272214904348071,1.2692794494520012
ENSMUSG00000030595,lps,2,1.2922102078729685,31.060172253095644,49.86984066686866,1.356820718266617,,,1.6055880263799354,1.545096182024549,1.6669600514787553
ENSMUSG00000030595,lps,4,1.7679684361985861,103.9673629341965,118.26651080606942,1.7679684361985861,,,1.1375349674005217,1.0882316968885832,1.1872487667073273
ENSMUSG00000030595,lps,6,1.2695691485504872,168.35516747923933,228.6266393272944,1.3330476059780116,,,1.317261854613538,1.2608493365319362,1.4177217271854146
ENSMUSG00000030629,pic,2,1.380296718322028,1.7559941514091653,1.8203516209743673,1.380296718322028,0.8874580163865418,2.1062954435555756,1.0366501616839419,0.516062957960204,2.08648276512803
ENSMUSG00000030629,pic,6A,0.9657020564582098,0.4307360108073584,1.48613175264115,0.9657020564582098,0.1529747662957604,2.8678727236910517,3.450214784353855,,
ENSMUSG00000030704,pic,6,1.3442894944343307,0.6515957069908821,1.2311041913731664,1.3442894944343307,0.244077118129746,5.820831000791604,0.07557472697654788,,
ENSMUSG00000030707,unst,0,0.5941843957007558,505.84980474796714,857.3134446018012,0.5644751759157179,,,1.796486314214716,1.6843297477055295,1.8638271918251088
ENSMUSG00000030707,pic,2,0.644441770993322,552.834825861217,778.5057866406429,0.644441770993322,,,1.4082068462815656,1.355136162955489,1.4985543985813954
ENSMUSG00000030707,pic,4,0.6056302502078942,519.9744911494038,731.4157920794265,0.6056302502078942,,,1.3644386991922481,1.295710334859657,1.4647588683589376
ENSMUSG00000030707,pic,6,0.7805377518549631,853.822650631708,1077.31937583791,0.7805377518549631,,,1.261760126697091,1.1740306667219265,1.3539591519444274
ENSMUSG00000030707,pic,6A,0.5902077325021996,998.8681770656561,1473.72565964404,0.5902077325021996,,,1.4311336797756007,,
ENSMUSG00000030789,unst,0,0.35888380200145187,29.48041171521248,30.336483663743884,0.35888380200145187,,,1.029038670043053,0.9456601701287766,1.1017922153999502
ENSMUSG00000030789,pic,4,0.3839181943256228,803.1208063629776,936.0147774709402,0.3839181943256228,,,1.165471956466659,1.077357753390457,1.258140256287686
ENSMUSG00000030789,pic,6,0.35949811153927613,443.20325866525275,552.866005852316,0.35949811153927613,,,1.2474321770948225,1.1332203607086349,1.3714455506172234
ENSMUSG00000030789,pic,6A,0.3527481410540877,861.6572972178924,1186.9787360131888,0.3527481410540877,,,1.1709201893477097,,
ENSMUSG00000030790,lps,2,0.084734460329798,15.343580954205038,153.50294533868419,0.084734460329798,,,10.004375497273692,9.318278512037429,10.569088540580323
ENSMUSG00000030790,pic,2,0.05945822983950531,25.739599996490156,200.13257229821193,0.062431141331480575,,,7.775279037961038,7.097017720596384,8.369352736051553
ENSMUSG00000030790,lps,4,0.07525503828279381,174.2565947281794,1310.2229939730312,0.07525503828279381,,,7.293361299389134,6.810770451177069,7.893366674525724
ENSMUSG00000030844,unst,0,1.2306520582690414,16.73315868630301,31.443422427037472,1.2306520582690414,,,1.8791086020582357,1.7379687845086613,1.9556845753587542
ENSMUSG00000030844,pic,2,0.8460952552287138,6.015383648069277,11.961554772141229,0.8460952552287138,,,1.9884940798381927,1.7821486946818983,2.2108039131893324
ENSMUSG00000030844,pic,4,0.5946823775000057,2.758616632927836,7.9853182792610795,0.5946823775000057,,,2.894682133046492,2.5884612763370094,3.2339115364898876
ENSMUSG00000030879,lps,6,1.0869927813403317,2.9855719495798705,4.088105890947802,1.0869927813403317,0.9060940164504641,1.314139625329198,1.3692873459382147,1.0160827844360611,1.8268579840821138
ENSMUSG00000031021,pic,4,1.2947685389054269,2.8429957118319718,3.738383369710826,1.2947685389054269,1.0553618609695632,1.5949302311660836,1.3149451313459364,0.9386015744543725,1.8231981614876962
ENSMUSG00000031021,lps,6,1.6608664561233661,5.344708487385845,7.537404828191989,1.6608664561233661,1.412636947652584,1.9759914474000133,1.4102555538774793,1.055637261996134,1.8434576562823592
ENSMUSG00000031207,unst,0,3.1537681650965985,6.729253770676541,7.442904288465093,3.1537681650965985,2.5788394751199553,3.9558023898837207,1.106051954957972,0.735853739013561,1.586079486713885
ENSMUSG00000031207,lps,4,5.108073442706449,62.42992126766143,66.12687302027017,5.108073442706449,4.361690167859784,5.61306805780004,1.0592176263807616,1.0162280564077812,1.1086884612663332
ENSMUSG00000031207,pic,4,3.1177113855182763,12.496950957035185,15.214329061671176,2.8059402469664487,,,1.400059781067811,1.0486309448974407,1.8467349212923887
ENSMUSG00000031207,lps,6,3.6948196050445246,12.918021054185267,26.153592795076694,3.5100786247922984,,,2.267531830736231,1.8163172989266632,2.8090895248361036
ENSMUSG00000031438,unst,0,2.396101541813886,187.71109960956025,230.60375011182822,2.396101541813886,,,1.2285035386372187,1.1740048207505536,1.2760963751362315
ENSMUSG00000031438,pic,2,2.4567570872261344,253.07936401731686,275.61175221855933,2.4567570872261344,,,1.0890328940438647,1.0225649634023826,1.134187419990787
ENSMUSG00000031438,pic,4,2.1307937160497032,255.90625119053482,363.94169576620976,2.1307937160497032,,,1.4221680559699859,1.3584051012268121,1.486861387989596
ENSMUSG00000031438,lps,6,0.9767237323234612,23.08093868684863,34.91882124955606,0.9278875457072882,,,1.5128856639376016,1.3893875805909655,1.6083793628735632
ENSMUSG00000031438,pic,6,2.641227261029547,25.293735616585266,37.5205257820947,2.641227261029547,,,1.4833920283998008,1.3275907684005306,1.8938845428591253
ENSMUSG00000031438,pic,6A,2.6389688305477015,163.8418985618459,230.15150177780328,2.6389688305477015,,,1.4047170094951462,1.3021138531926464,1.498742394786131
ENSMUSG00000031488,pic,2,0.2547320165167759,1.6622364610866922,2.7180608522610266,0.2547320165167759,0.2148244755493845,0.29892786124414694,1.6351830295456797,1.3478803710549252,2.017210689125731
ENSMUSG00000031537,lps,6,2.2631339173797524,20.813308073234413,23.27160857103285,2.2631339173797524,,,1.118111954579665,0.9382304745899341,1.4208587704378917
ENSMUSG00000031537,pic,6,2.3151861557865367,1.542683221061437,2.2786343201238872,2.3151861557865367,1.1696553923390505,5.167321941888646,1.4770591194711264,0.35307054386644066,4.754967166691231
ENSMUSG00000031555,lps,6,1.0804225598629091,0.7331879804346917,1.0524888311318081,1.0804225598629091,0.6861058355603284,3.3325055194702418,1.4354965700717157,0.22096298168797873,2.493769104181309
ENSMUSG00000031556,pic,4,0.9544069682548899,3.3332416036948436,3.9195789592735153,0.9544069682548899,0.7960383629327363,1.1496904403134893,1.1759060474130427,0.8833984168254048,1.5562436497348036
ENSMUSG00000031556,lps,6,1.0070261246161576,5.612311874971991,6.474665333552966,1.0070261246161576,0.8408721002129202,1.177634084653724,1.188263489650214,0.909627819723921,1.5379869551678456
ENSMUSG00000031584,lps,6,1.7244456185454866,220.5268450238661,316.6113947896394,1.7244456185454866,,,1.435704549962499,1.3664810870920212,1.514870290328751
ENSMUSG00000031596,lps,2,1.2786155352483826,13.3535961155421,42.65839784040149,1.2786155352483826,,,3.1945250905673164,2.97356570547073,3.3141072338750024
ENSMUSG00000031596,pic,2,0.16148169513237642,0.9768974883150434,10.291135050556777,0.16148169513237642,,,10.534508659968987,9.933415701733647,11.1788957439325
ENSMUSG00000031596,lps,4,1.4317775318430315,10.934806671828202,85.04730620250831,1.4317775318430315,,,7.777668938731146,7.412960031544168,7.9696987159485335
ENSMUSG00000031596,pic,4,0.21302083218001006,1.4352845504126095,18.365211604357125,0.21302083218001006,,,12.795519605556663,12.109705626813069,13.55012708564933
ENSMUSG00000031596,lps,6,1.3202748692628916,4.441561070354701,47.74220680187808,1.3202748692628916,,,10.748970023295303,10.075638972548864,11.446782086515151
ENSMUSG00000031609,lps,4,1.860370003227482,237.62795827301417,299.4337244289369,1.860370003227482,,,1.2600946732240708,1.1995871273911798,1.3034156220667037
ENSMUSG00000031609,lps,6,1.7949653470067328,193.32727679711275,197.3441196941725,1.7949653470067328,,,1.0207774244980197,0.9574512273523652,1.0850651926559542
ENSMUSG00000031622,unst,0,1.2904991385248559,1.3793004366784214,1.4356953556594374,1.2904991385248559,0.6328046443487055,2.441623558989253,1.0408866099664436,0.3616659588905702,3.0966505989328
ENSMUSG00000031639,pic,4,0.3436560918996326,2.242718326019822,2.7852666514375324,0.3436560918996326,0.27408337581623193,0.42049709031307847,1.2419155000978555,0.9555906665327631,1.6550289839482843
ENSMUSG00000031659,pic,6A,1.3015208787806438,0.7603326999013935,1.4788141133561012,0.06507604393903232,,,1.9449566137927339,,
ENSMUSG00000031701,unst,0,1.3584852530085774,0.5628491748829391,1.0914402318849878,1.3584852530085774,0.6497052348022418,5.058469388887778,1.9391344619310933,0.19964342052502845,5.385415841094837
ENSMUSG00000031712,lps,4,1.1448505784822884,35.19445802321717,61.267369620664866,1.202093107406403,,,1.7408243530912693,1.6735257096987068,1.8096740980833452
ENSMUSG00000031712,pic,4,0.3444587374090449,1.6763002836440273,6.390906997593195,0.3444587374090449,,,3.8125072577690644,3.4526097038618384,4.209027666359548
ENSMUSG00000031712,lps,6,0.6844178640176997,44.04419819615954,59.178991887480045,0.6844178640176997,,,1.3436274086297293,1.254777706127607,1.4382854684680562
ENSMUSG00000031722,lps,2,0.09593915443485534,151.71746720206002,177.75112117470255,0.09593915443485534,,,1.1715929909241791,1.0321784170054715,1.308248914877801
ENSMUSG00000031722,lps,4,0.2451251846260046,981.4594557823663,1748.3901547788441,0.2573814438573048,,,,,
ENSMUSG00000031722,lps,6,0.28151246033092986,297.74756274445963,2874.6778740244654,0.23928559128129037,,,7.337608960156793,6.974919905605035,7.82367988521016
ENSMUSG00000031722,pic,6,0.07991849761130125,129.4638322093196,130.3035208046335,0.05993887320847594,,,1.7613503131857202,1.4543498097680514,2.13058148475229
ENSMUSG00000031779,lps,4,1.742717039689288,532.1711754431597,577.2120893762559,1.6555811877048237,,,1.1171752238599857,1.0484498864669953,1.1566077121796996
ENSMUSG00000031779,lps,6,1.0314372904852098,337.0966252052897,1155.4826733928494,1.0314372904852098,,,3.427749158536274,3.234096987044549,3.582096450491347
ENSMUSG00000031780,lps,4,1.1049815888688088,555.7865326580035,778.1772050420083,1.0497325094253684,,,1.5261491663701874,1.4204542581686328,1.6053023944253246
ENSMUSG00000031780,lps,6,0.7200900127787112,199.52404969998665,591.1877514177218,0.7560945134176468,,,2.8741002387304113,2.5754397988360562,3.108442322473687
ENSMUSG00000031799,lps,2,2.0383056853271566,281.27419485778205,418.7487440926302,2.0383056853271566,,,1.444093660903473,,
ENSMUSG00000031799,lps,4,2.175847570268652,252.11656762848617,583.0316481572472,2.175847570268652,,,2.312547936224448,2.242781917175048,2.390475319286344
ENSMUSG00000031799,lps,6,1.6430144354803755,264.85331743440156,829.7301303719856,1.6430144354803755,,,3.1327911555326917,2.991581397478836,3.2369073717485404
ENSMUSG00000032002,lps,6,2.0262773826313834,2.8376286752762154,3.921917595247285,2.0262773826313834,1.5197807042921037,2.75812195635073,1.3821109257241082,0.811355294243357,2.257931357541973
ENSMUSG00000032002,pic,6A,2.2003713384358514,1.580250775256389,2.1190166244754223,2.2003713384358514,0.8900308354202189,6.44325919371043,0.13409369308055652,,
ENSMUSG00000032014,lps,2,0.1950288305267598,42.910094880776015,51.29800390078678,0.2047802720530978,,,1.1954763568646547,1.0926051366599374,1.2886877366659784
